route_id,service_id,trip_id,trip_headsign,block_id
95-125,JAN12-JANDA12-Weekday-51,20749056-JAN12-JANDA12-Weekday-51,"Orléans",2653170
95-125,JAN12-JANDA12-Weekday-51,20749057-JAN12-JANDA12-Weekday-51,"Orléans",2652414
95-125,JAN12-JANDA12-Weekday-51,20749058-JAN12-JANDA12-Weekday-51,"Orléans",2653020
95-125,JAN12-JANDA12-Weekday-51,20749059-JAN12-JANDA12-Weekday-51,"Orléans",2651940
95-125,JAN12-JANDA12-Weekday-51,20749060-JAN12-JANDA12-Weekday-51,"Orléans",2653160
95-125,JAN12-JANDA12-Weekday-51,20749061-JAN12-JANDA12-Weekday-51,"Orléans",2653159
95-125,JAN12-JANDA12-Weekday-51,20749062-JAN12-JANDA12-Weekday-51,"Orléans",2651940
95-125,JAN12-JANDA12-Weekday-51,20749063-JAN12-JANDA12-Weekday-51,"Orléans",2653149
95-125,JAN12-JANDA12-Weekday-51,20749064-JAN12-JANDA12-Weekday-51,"Orléans",2653089
95-125,JAN12-JANDA12-Weekday-51,20749065-JAN12-JANDA12-Weekday-51,"Orléans",2653148
95-125,JAN12-JANDA12-Weekday-51,20749066-JAN12-JANDA12-Weekday-51,"Orléans",2650175
95-125,JAN12-JANDA12-Weekday-51,20749067-JAN12-JANDA12-Weekday-51,"Orléans",2652100
95-125,JAN12-JANDA12-Weekday-51,20749068-JAN12-JANDA12-Weekday-51,"Orléans",2650182
95-125,JAN12-JANDA12-Weekday-51,20749069-JAN12-JANDA12-Weekday-51,"Orléans",2653151
95-125,JAN12-JANDA12-Weekday-51,20749070-JAN12-JANDA12-Weekday-51,"Orléans",2653173
95-125,JAN12-JANDA12-Weekday-51,20749071-JAN12-JANDA12-Weekday-51,"Orléans",2652305
95-125,JAN12-JANDA12-Weekday-51,20749072-JAN12-JANDA12-Weekday-51,"Orléans",2652175
95-125,JAN12-JANDA12-Weekday-51,20749073-JAN12-JANDA12-Weekday-51,"Orléans",2653018
95-125,JAN12-JANDA12-Weekday-51,20749074-JAN12-JANDA12-Weekday-51,"Orléans",2653103
95-125,JAN12-JANDA12-Weekday-51,20749075-JAN12-JANDA12-Weekday-51,"Orléans",2652799
95-125,JAN12-JANDA12-Weekday-51,20749076-JAN12-JANDA12-Weekday-51,"Orléans",2653161
95-125,JAN12-JANDA12-Weekday-51,20749077-JAN12-JANDA12-Weekday-51,"Orléans",2652238
95-125,JAN12-JANDA12-Weekday-51,20749078-JAN12-JANDA12-Weekday-51,"Orléans",2653168
95-125,JAN12-JANDA12-Weekday-51,20749079-JAN12-JANDA12-Weekday-51,"Orléans",2653156
95-125,JAN12-JANDA12-Weekday-51,20749080-JAN12-JANDA12-Weekday-51,"Orléans",2653153
95-125,JAN12-JANDA12-Weekday-51,20749081-JAN12-JANDA12-Weekday-51,"Orléans",2652175
95-125,JAN12-JANDA12-Weekday-51,20749082-JAN12-JANDA12-Weekday-51,"Orléans",2653149
95-125,JAN12-JANDA12-Weekday-51,20749083-JAN12-JANDA12-Weekday-51,"Orléans",2653179
95-125,JAN12-JANDA12-Weekday-51,20749084-JAN12-JANDA12-Weekday-51,"Orléans",2653161
95-125,JAN12-JANDA12-Weekday-51,20749085-JAN12-JANDA12-Weekday-51,"Orléans",2651913
95-125,JAN12-JANDA12-Weekday-51,20749086-JAN12-JANDA12-Weekday-51,"Orléans",2653182
95-125,JAN12-JANDA12-Weekday-51,20749087-JAN12-JANDA12-Weekday-51,"Orléans",2653103
95-125,JAN12-JANDA12-Weekday-51,20749088-JAN12-JANDA12-Weekday-51,"Orléans",2653058
95-125,JAN12-JANDA12-Weekday-51,20749089-JAN12-JANDA12-Weekday-51,"Orléans",2653167
95-125,JAN12-JANDA12-Weekday-51,20749090-JAN12-JANDA12-Weekday-51,"Orléans",2653151
95-125,JAN12-JANDA12-Weekday-51,20749091-JAN12-JANDA12-Weekday-51,"Orléans",2653018
95-125,JAN12-JANDA12-Weekday-51,20749092-JAN12-JANDA12-Weekday-51,"Orléans",2653169
95-125,JAN12-JANDA12-Weekday-51,20749093-JAN12-JANDA12-Weekday-51,"Orléans",2650179
95-125,JAN12-JANDA12-Weekday-51,20749094-JAN12-JANDA12-Weekday-51,"Orléans",2653154
95-125,JAN12-JANDA12-Weekday-51,20749095-JAN12-JANDA12-Weekday-51,"Orléans",2652744
95-125,JAN12-JANDA12-Weekday-51,20749096-JAN12-JANDA12-Weekday-51,"Orléans",2653152
95-125,JAN12-JANDA12-Weekday-51,20749097-JAN12-JANDA12-Weekday-51,"Orléans",2653110
95-125,JAN12-JANDA12-Weekday-51,20749098-JAN12-JANDA12-Weekday-51,"Orléans",2653152
95-125,JAN12-JANDA12-Weekday-51,20749099-JAN12-JANDA12-Weekday-51,"Orléans",2653175
95-125,JAN12-JANDA12-Weekday-51,20749100-JAN12-JANDA12-Weekday-51,"Orléans",2652305
95-125,JAN12-JANDA12-Weekday-51,20749101-JAN12-JANDA12-Weekday-51,"Orléans",2653157
95-125,JAN12-JANDA12-Weekday-51,20749102-JAN12-JANDA12-Weekday-51,"Orléans",2653168
95-125,JAN12-JANDA12-Weekday-51,20749103-JAN12-JANDA12-Weekday-51,"Orléans",2650175
95-125,JAN12-JANDA12-Weekday-51,20749104-JAN12-JANDA12-Weekday-51,"Orléans",2653170
95-125,JAN12-JANDA12-Weekday-51,20749105-JAN12-JANDA12-Weekday-51,"Orléans",2650175
95-125,JAN12-JANDA12-Weekday-51,20749106-JAN12-JANDA12-Weekday-51,"Orléans",2653148
95-125,JAN12-JANDA12-Weekday-51,20749107-JAN12-JANDA12-Weekday-51,"Orléans",2653089
95-125,JAN12-JANDA12-Weekday-51,20749108-JAN12-JANDA12-Weekday-51,"Orléans",2653149
95-125,JAN12-JANDA12-Weekday-51,20749109-JAN12-JANDA12-Weekday-51,"Orléans",2653150
95-125,JAN12-JANDA12-Weekday-51,20749110-JAN12-JANDA12-Weekday-51,"Orléans",2653180
95-125,JAN12-JANDA12-Weekday-51,20749111-JAN12-JANDA12-Weekday-51,"Orléans",2652094
95-125,JAN12-JANDA12-Weekday-51,20749112-JAN12-JANDA12-Weekday-51,"Orléans",2652533
95-125,JAN12-JANDA12-Weekday-51,20749113-JAN12-JANDA12-Weekday-51,"Orléans",2653110
95-125,JAN12-JANDA12-Weekday-51,20749114-JAN12-JANDA12-Weekday-51,"Orléans",2653152
95-125,JAN12-JANDA12-Weekday-51,20749115-JAN12-JANDA12-Weekday-51,"Orléans",2650175
95-125,JAN12-JANDA12-Weekday-51,20749116-JAN12-JANDA12-Weekday-51,"Orléans",2652313
95-125,JAN12-JANDA12-Weekday-51,20749117-JAN12-JANDA12-Weekday-51,"Orléans",2653150
95-125,JAN12-JANDA12-Weekday-51,20749118-JAN12-JANDA12-Weekday-51,"Orléans",2653161
95-125,JAN12-JANDA12-Weekday-51,20749119-JAN12-JANDA12-Weekday-51,"Orléans",2653020
95-125,JAN12-JANDA12-Weekday-51,20749120-JAN12-JANDA12-Weekday-51,"Orléans",2653159
95-125,JAN12-JANDA12-Weekday-51,20749121-JAN12-JANDA12-Weekday-51,"Orléans",2653174
95-125,JAN12-JANDA12-Weekday-51,20749122-JAN12-JANDA12-Weekday-51,"Orléans",2653154
95-125,JAN12-JANDA12-Weekday-51,20749123-JAN12-JANDA12-Weekday-51,"Orléans",2653111
95-125,JAN12-JANDA12-Weekday-51,20749124-JAN12-JANDA12-Weekday-51,"Orléans",2653109
95-125,JAN12-JANDA12-Weekday-51,20749125-JAN12-JANDA12-Weekday-51,"Orléans",2652889
95-125,JAN12-JANDA12-Weekday-51,20749126-JAN12-JANDA12-Weekday-51,"Orléans",2650179
95-125,JAN12-JANDA12-Weekday-51,20749127-JAN12-JANDA12-Weekday-51,"Orléans",2653160
95-125,JAN12-JANDA12-Weekday-51,20749128-JAN12-JANDA12-Weekday-51,"Orléans",2652623
95-125,JAN12-JANDA12-Weekday-51,20749129-JAN12-JANDA12-Weekday-51,"Orléans",2653111
95-125,JAN12-JANDA12-Weekday-51,20749130-JAN12-JANDA12-Weekday-51,"Orléans",2652651
95-125,JAN12-JANDA12-Weekday-51,20749131-JAN12-JANDA12-Weekday-51,"Orléans",2652143
95-125,JAN12-JANDA12-Weekday-51,20749132-JAN12-JANDA12-Weekday-51,"Orléans",2652234
95-125,JAN12-JANDA12-Weekday-51,20749133-JAN12-JANDA12-Weekday-51,"Orléans",2652219
95-125,JAN12-JANDA12-Weekday-51,20749134-JAN12-JANDA12-Weekday-51,"Orléans",2653109
95-125,JAN12-JANDA12-Weekday-51,20749135-JAN12-JANDA12-Weekday-51,"Orléans",2652889
95-125,JAN12-JANDA12-Weekday-51,20749136-JAN12-JANDA12-Weekday-51,"Orléans",2650179
95-125,JAN12-JANDA12-Weekday-51,20749137-JAN12-JANDA12-Weekday-51,"Orléans",2653160
95-125,JAN12-JANDA12-Weekday-51,20749138-JAN12-JANDA12-Weekday-51,"Orléans",2652623
95-125,JAN12-JANDA12-Weekday-51,20749139-JAN12-JANDA12-Weekday-51,"Orléans",2653110
95-125,JAN12-JANDA12-Weekday-51,20749140-JAN12-JANDA12-Weekday-51,"Orléans",2653089
95-125,JAN12-JANDA12-Weekday-51,20749141-JAN12-JANDA12-Weekday-51,"Orléans",2652799
95-125,JAN12-JANDA12-Weekday-51,20749142-JAN12-JANDA12-Weekday-51,"Orléans",2652313
95-125,JAN12-JANDA12-Weekday-51,20749143-JAN12-JANDA12-Weekday-51,"Orléans",2652094
95-125,JAN12-JANDA12-Weekday-51,20749144-JAN12-JANDA12-Weekday-51,"Orléans",2652188
95-125,JAN12-JANDA12-Weekday-51,20749145-JAN12-JANDA12-Weekday-51,"Orléans",2653161
95-125,JAN12-JANDA12-Weekday-51,20749146-JAN12-JANDA12-Weekday-51,"Orléans",2653110
95-125,JAN12-JANDA12-Weekday-51,20749147-JAN12-JANDA12-Weekday-51,"Orléans",2653089
95-125,JAN12-JANDA12-Weekday-51,20749148-JAN12-JANDA12-Weekday-51,"Orléans",2652799
95-125,JAN12-JANDA12-Weekday-51,20749149-JAN12-JANDA12-Weekday-51,"Barrhaven Centre",2650182
95-125,JAN12-JANDA12-Weekday-51,20749150-JAN12-JANDA12-Weekday-51,"Barrhaven Centre",2652141
95-125,JAN12-JANDA12-Weekday-51,20749151-JAN12-JANDA12-Weekday-51,"Barrhaven Centre",2653134
95-125,JAN12-JANDA12-Weekday-51,20749152-JAN12-JANDA12-Weekday-51,"Barrhaven Centre",2653148
95-125,JAN12-JANDA12-Weekday-51,20749153-JAN12-JANDA12-Weekday-51,"Barrhaven Centre",2652198
95-125,JAN12-JANDA12-Weekday-51,20749154-JAN12-JANDA12-Weekday-51,"Barrhaven Centre",2652698
95-125,JAN12-JANDA12-Weekday-51,20749155-JAN12-JANDA12-Weekday-51,"Barrhaven Centre",2653154
95-125,JAN12-JANDA12-Weekday-51,20749156-JAN12-JANDA12-Weekday-51,"Barrhaven Centre",2652504
95-125,JAN12-JANDA12-Weekday-51,20749157-JAN12-JANDA12-Weekday-51,"Barrhaven Centre",2652694
95-125,JAN12-JANDA12-Weekday-51,20749158-JAN12-JANDA12-Weekday-51,"Barrhaven Centre",2653153
95-125,JAN12-JANDA12-Weekday-51,20749159-JAN12-JANDA12-Weekday-51,"Barrhaven Centre",2653174
95-125,JAN12-JANDA12-Weekday-51,20749160-JAN12-JANDA12-Weekday-51,"Barrhaven Centre",2653150
95-125,JAN12-JANDA12-Weekday-51,20749161-JAN12-JANDA12-Weekday-51,"Barrhaven Centre",2653058
95-125,JAN12-JANDA12-Weekday-51,20749162-JAN12-JANDA12-Weekday-51,"Barrhaven Centre",2653151
95-125,JAN12-JANDA12-Weekday-51,20749163-JAN12-JANDA12-Weekday-51,"Barrhaven Centre",2653148
95-125,JAN12-JANDA12-Weekday-51,20749164-JAN12-JANDA12-Weekday-51,"Barrhaven Centre",2653149
95-125,JAN12-JANDA12-Weekday-51,20749165-JAN12-JANDA12-Weekday-51,"Barrhaven Centre",2652744
95-125,JAN12-JANDA12-Weekday-51,20749166-JAN12-JANDA12-Weekday-51,"Barrhaven Centre",2650182
95-125,JAN12-JANDA12-Weekday-51,20749167-JAN12-JANDA12-Weekday-51,"Barrhaven Centre",2652145
95-125,JAN12-JANDA12-Weekday-51,20749168-JAN12-JANDA12-Weekday-51,"Barrhaven Centre",2653108
95-125,JAN12-JANDA12-Weekday-51,20749169-JAN12-JANDA12-Weekday-51,"Barrhaven Centre",2652694
95-125,JAN12-JANDA12-Weekday-51,20749170-JAN12-JANDA12-Weekday-51,"Barrhaven Centre",2653175
95-125,JAN12-JANDA12-Weekday-51,20749171-JAN12-JANDA12-Weekday-51,"Barrhaven Centre",2653028
95-125,JAN12-JANDA12-Weekday-51,20749172-JAN12-JANDA12-Weekday-51,"Barrhaven Centre",2650174
95-125,JAN12-JANDA12-Weekday-51,20749173-JAN12-JANDA12-Weekday-51,"Barrhaven Centre",2653172
95-125,JAN12-JANDA12-Weekday-51,20749174-JAN12-JANDA12-Weekday-51,"Barrhaven Centre",2652744
95-125,JAN12-JANDA12-Weekday-51,20749175-JAN12-JANDA12-Weekday-51,"Barrhaven Centre",2653018
95-125,JAN12-JANDA12-Weekday-51,20749176-JAN12-JANDA12-Weekday-51,"Barrhaven Centre",2653186
95-125,JAN12-JANDA12-Weekday-51,20749177-JAN12-JANDA12-Weekday-51,"Barrhaven Centre",2652938
95-125,JAN12-JANDA12-Weekday-51,20749178-JAN12-JANDA12-Weekday-51,"Barrhaven Centre",2653018
95-125,JAN12-JANDA12-Weekday-51,20749179-JAN12-JANDA12-Weekday-51,"Barrhaven Centre",2653018
95-125,JAN12-JANDA12-Weekday-51,20749180-JAN12-JANDA12-Weekday-51,"Barrhaven Centre",2653103
95-125,JAN12-JANDA12-Weekday-51,20749181-JAN12-JANDA12-Weekday-51,"Barrhaven Centre",2653018
95-125,JAN12-JANDA12-Weekday-51,20749182-JAN12-JANDA12-Weekday-51,"Barrhaven Centre",2650182
95-125,JAN12-JANDA12-Weekday-51,20749183-JAN12-JANDA12-Weekday-51,"Barrhaven Centre",2652557
95-125,JAN12-JANDA12-Weekday-51,20749184-JAN12-JANDA12-Weekday-51,"Barrhaven Centre",2652799
95-125,JAN12-JANDA12-Weekday-51,20749185-JAN12-JANDA12-Weekday-51,"Barrhaven Centre",2653174
95-125,JAN12-JANDA12-Weekday-51,20749186-JAN12-JANDA12-Weekday-51,"Barrhaven Centre",2652799
95-125,JAN12-JANDA12-Weekday-51,20749187-JAN12-JANDA12-Weekday-51,"Barrhaven Centre",2653174
95-125,JAN12-JANDA12-Weekday-51,20749188-JAN12-JANDA12-Weekday-51,"Barrhaven Centre",2653103
95-125,JAN12-JANDA12-Weekday-51,20749189-JAN12-JANDA12-Weekday-51,"Barrhaven Centre",2652744
95-125,JAN12-JANDA12-Weekday-51,20749190-JAN12-JANDA12-Weekday-51,"Barrhaven Centre",2653170
95-125,JAN12-JANDA12-Weekday-51,20749191-JAN12-JANDA12-Weekday-51,"Barrhaven Centre",2652499
95-125,JAN12-JANDA12-Weekday-51,20749192-JAN12-JANDA12-Weekday-51,"Barrhaven Centre",2653183
95-125,JAN12-JANDA12-Weekday-51,20749193-JAN12-JANDA12-Weekday-51,"Barrhaven Centre",2653188
95-125,JAN12-JANDA12-Weekday-51,20749194-JAN12-JANDA12-Weekday-51,"Barrhaven Centre",2653174
95-125,JAN12-JANDA12-Weekday-51,20749195-JAN12-JANDA12-Weekday-51,"Barrhaven Centre",2652175
95-125,JAN12-JANDA12-Weekday-51,20749196-JAN12-JANDA12-Weekday-51,"Barrhaven Centre",2653027
95-125,JAN12-JANDA12-Weekday-51,20749197-JAN12-JANDA12-Weekday-51,"Barrhaven Centre",2653158
95-125,JAN12-JANDA12-Weekday-51,20749198-JAN12-JANDA12-Weekday-51,"Barrhaven Centre",2653170
95-125,JAN12-JANDA12-Weekday-51,20749199-JAN12-JANDA12-Weekday-51,"Barrhaven Centre",2653168
95-125,JAN12-JANDA12-Weekday-51,20749200-JAN12-JANDA12-Weekday-51,"Barrhaven Centre",2653028
95-125,JAN12-JANDA12-Weekday-51,20749201-JAN12-JANDA12-Weekday-51,"Barrhaven Centre",2652566
95-125,JAN12-JANDA12-Weekday-51,20749202-JAN12-JANDA12-Weekday-51,"Barrhaven Centre",2653187
95-125,JAN12-JANDA12-Weekday-51,20749203-JAN12-JANDA12-Weekday-51,"Barrhaven Centre",2652180
95-125,JAN12-JANDA12-Weekday-51,20749204-JAN12-JANDA12-Weekday-51,"Barrhaven Centre",2653175
95-125,JAN12-JANDA12-Weekday-51,20749205-JAN12-JANDA12-Weekday-51,"Barrhaven Centre",2653150
95-125,JAN12-JANDA12-Weekday-51,20749206-JAN12-JANDA12-Weekday-51,"Barrhaven Centre",2652054
95-125,JAN12-JANDA12-Weekday-51,20749207-JAN12-JANDA12-Weekday-51,"Barrhaven Centre",2653169
95-125,JAN12-JANDA12-Weekday-51,20749208-JAN12-JANDA12-Weekday-51,"Barrhaven Centre",2653174
95-125,JAN12-JANDA12-Weekday-51,20749209-JAN12-JANDA12-Weekday-51,"Barrhaven Centre",2651923
95-125,JAN12-JANDA12-Weekday-51,20749210-JAN12-JANDA12-Weekday-51,"Barrhaven Centre",2653133
95-125,JAN12-JANDA12-Weekday-51,20749211-JAN12-JANDA12-Weekday-51,"Barrhaven Centre",2652951
95-125,JAN12-JANDA12-Weekday-51,20749212-JAN12-JANDA12-Weekday-51,"Barrhaven Centre",2653169
95-125,JAN12-JANDA12-Weekday-51,20749213-JAN12-JANDA12-Weekday-51,"Barrhaven Centre",2652799
95-125,JAN12-JANDA12-Weekday-51,20749214-JAN12-JANDA12-Weekday-51,"Barrhaven Centre",2653058
95-125,JAN12-JANDA12-Weekday-51,20749215-JAN12-JANDA12-Weekday-51,"Barrhaven Centre",2652100
95-125,JAN12-JANDA12-Weekday-51,20749216-JAN12-JANDA12-Weekday-51,"Barrhaven Centre",2651913
95-125,JAN12-JANDA12-Weekday-51,20749217-JAN12-JANDA12-Weekday-51,"Barrhaven Centre",2653159
95-125,JAN12-JANDA12-Weekday-51,20749218-JAN12-JANDA12-Weekday-51,"Barrhaven Centre",2653157
95-125,JAN12-JANDA12-Weekday-51,20749219-JAN12-JANDA12-Weekday-51,"Barrhaven Centre",2653169
95-125,JAN12-JANDA12-Weekday-51,20749220-JAN12-JANDA12-Weekday-51,"Barrhaven Centre",2651913
95-125,JAN12-JANDA12-Weekday-51,20749221-JAN12-JANDA12-Weekday-51,"Barrhaven Centre",2653170
95-125,JAN12-JANDA12-Weekday-51,20749222-JAN12-JANDA12-Weekday-51,"Barrhaven Centre",2653154
95-125,JAN12-JANDA12-Weekday-51,20749223-JAN12-JANDA12-Weekday-51,"Barrhaven Centre",2653159
95-125,JAN12-JANDA12-Weekday-51,20749224-JAN12-JANDA12-Weekday-51,"Barrhaven Centre",2653169
95-125,JAN12-JANDA12-Weekday-51,20749225-JAN12-JANDA12-Weekday-51,"Barrhaven Centre",2653154
95-125,JAN12-JANDA12-Weekday-51,20749226-JAN12-JANDA12-Weekday-51,"Barrhaven Centre",2652566
95-125,JAN12-JANDA12-Weekday-51,20749227-JAN12-JANDA12-Weekday-51,"Barrhaven Centre",2652744
95-125,JAN12-JANDA12-Weekday-51,20749228-JAN12-JANDA12-Weekday-51,"Barrhaven Centre",2653184
95-125,JAN12-JANDA12-Weekday-51,20749229-JAN12-JANDA12-Weekday-51,"Barrhaven Centre",2653170
95-125,JAN12-JANDA12-Weekday-51,20749230-JAN12-JANDA12-Weekday-51,"Barrhaven Centre",2653154
95-125,JAN12-JANDA12-Weekday-51,20749231-JAN12-JANDA12-Weekday-51,"Barrhaven Centre",2653159
95-125,JAN12-JANDA12-Weekday-51,20749232-JAN12-JANDA12-Weekday-51,"Barrhaven Centre",2652896
95-125,JAN12-JANDA12-Weekday-51,20749233-JAN12-JANDA12-Weekday-51,"Barrhaven Centre",2652217
95-125,JAN12-JANDA12-Weekday-51,20749234-JAN12-JANDA12-Weekday-51,"Barrhaven Centre",2653170
95-125,JAN12-JANDA12-Weekday-51,20749235-JAN12-JANDA12-Weekday-51,"Barrhaven Centre",2653177
95-125,JAN12-JANDA12-Weekday-51,20749236-JAN12-JANDA12-Weekday-51,"Barrhaven Centre",2653028
95-125,JAN12-JANDA12-Weekday-51,20749237-JAN12-JANDA12-Weekday-51,"Barrhaven Centre",2652744
95-125,JAN12-JANDA12-Weekday-51,20749238-JAN12-JANDA12-Weekday-51,"Barrhaven Centre",2652305
95-125,JAN12-JANDA12-Weekday-51,20749239-JAN12-JANDA12-Weekday-51,"Barrhaven Centre",2653154
95-125,JAN12-JANDA12-Weekday-51,20749240-JAN12-JANDA12-Weekday-51,"Barrhaven Centre",2651940
95-125,JAN12-JANDA12-Weekday-51,20749241-JAN12-JANDA12-Weekday-51,"Barrhaven Centre",2653179
95-125,JAN12-JANDA12-Weekday-51,20749242-JAN12-JANDA12-Weekday-51,"Barrhaven Centre",2652175
95-125,JAN12-JANDA12-Weekday-51,20749243-JAN12-JANDA12-Weekday-51,"Barrhaven Centre",2652238
95-125,JAN12-JANDA12-Weekday-51,20749244-JAN12-JANDA12-Weekday-51,"Barrhaven Centre",2653173
95-125,JAN12-JANDA12-Weekday-51,20749245-JAN12-JANDA12-Weekday-51,"Barrhaven Centre",2652175
95-125,JAN12-JANDA12-Weekday-51,20749246-JAN12-JANDA12-Weekday-51,"Barrhaven Centre",2653152
95-125,JAN12-JANDA12-Weekday-51,20749247-JAN12-JANDA12-Weekday-51,"Barrhaven Centre",2652504
95-125,JAN12-JANDA12-Weekday-51,20749248-JAN12-JANDA12-Weekday-51,"Barrhaven Centre",2653018
95-125,JAN12-JANDA12-Weekday-51,20749249-JAN12-JANDA12-Weekday-51,"Barrhaven Centre",2653153
95-125,JAN12-JANDA12-Weekday-51,20749250-JAN12-JANDA12-Weekday-51,"Barrhaven Centre",2653151
95-125,JAN12-JANDA12-Weekday-51,20749251-JAN12-JANDA12-Weekday-51,"Barrhaven Centre",2653020
95-125,JAN12-JANDA12-Weekday-51,20749252-JAN12-JANDA12-Weekday-51,"Barrhaven Centre",2653156
95-125,JAN12-JANDA12-Weekday-51,20749253-JAN12-JANDA12-Weekday-51,"Barrhaven Centre",2653157
95-125,JAN12-JANDA12-Weekday-51,20749254-JAN12-JANDA12-Weekday-51,"Barrhaven Centre",2653149
95-125,JAN12-JANDA12-Weekday-51,20749255-JAN12-JANDA12-Weekday-51,"Barrhaven Centre",2653150
95-125,JAN12-JANDA12-Weekday-51,20749256-JAN12-JANDA12-Weekday-51,"Barrhaven Centre",2653058
95-125,JAN12-JANDA12-Weekday-51,20749257-JAN12-JANDA12-Weekday-51,"Barrhaven Centre",2650182
95-125,JAN12-JANDA12-Weekday-51,20749258-JAN12-JANDA12-Weekday-51,"Barrhaven Centre",2653151
95-125,JAN12-JANDA12-Weekday-51,20749259-JAN12-JANDA12-Weekday-51,"Barrhaven Centre",2652145
95-125,JAN12-JANDA12-Weekday-51,20749260-JAN12-JANDA12-Weekday-51,"Barrhaven Centre",2653148
95-125,JAN12-JANDA12-Weekday-51,20749261-JAN12-JANDA12-Weekday-51,"Barrhaven Centre",2650175
95-125,JAN12-JANDA12-Weekday-51,20749262-JAN12-JANDA12-Weekday-51,"Barrhaven Centre",2653152
95-125,JAN12-JANDA12-Weekday-51,20749263-JAN12-JANDA12-Weekday-51,"Barrhaven Centre",2653153
95-125,JAN12-JANDA12-Weekday-51,20749264-JAN12-JANDA12-Weekday-51,"Barrhaven Centre",2652238
95-125,JAN12-JANDA12-Weekday-51,20749265-JAN12-JANDA12-Weekday-51,"Barrhaven Centre",2651940
95-125,JAN12-JANDA12-Weekday-51,20749266-JAN12-JANDA12-Weekday-51,"Barrhaven Centre",2653155
95-125,JAN12-JANDA12-Weekday-51,20749267-JAN12-JANDA12-Weekday-51,"Barrhaven Centre",2653020
95-125,JAN12-JANDA12-Weekday-51,20749268-JAN12-JANDA12-Weekday-51,"Barrhaven Centre",2653156
95-125,JAN12-JANDA12-Weekday-51,20749269-JAN12-JANDA12-Weekday-51,"Barrhaven Centre",2653157
95-125,JAN12-JANDA12-Weekday-51,20749270-JAN12-JANDA12-Weekday-51,"Barrhaven Centre",2653149
95-125,JAN12-JANDA12-Weekday-51,20749271-JAN12-JANDA12-Weekday-51,"Barrhaven Centre",2653150
95-125,JAN12-JANDA12-Weekday-51,20749272-JAN12-JANDA12-Weekday-51,"Barrhaven Centre",2653058
95-125,JAN12-JANDA12-Weekday-51,20749273-JAN12-JANDA12-Weekday-51,"Barrhaven Centre",2650182
95-125,JAN12-JANDA12-Weekday-51,20749274-JAN12-JANDA12-Weekday-51,"Barrhaven Centre",2653151
95-125,JAN12-JANDA12-Weekday-51,20749275-JAN12-JANDA12-Weekday-51,"Barrhaven Centre",2652145
95-125,JAN12-JANDA12-Weekday-51,20749276-JAN12-JANDA12-Weekday-51,"Barrhaven Centre",2653148
95-125,JAN12-JANDA12-Weekday-51,20749277-JAN12-JANDA12-Weekday-51,"Barrhaven Centre",2650175
95-125,JAN12-JANDA12-Weekday-51,20749278-JAN12-JANDA12-Weekday-51,"Barrhaven Centre",2653152
95-125,JAN12-JANDA12-Weekday-51,20749279-JAN12-JANDA12-Weekday-51,"Barrhaven Centre",2653153
95-125,JAN12-JANDA12-Weekday-51,20749280-JAN12-JANDA12-Weekday-51,"Barrhaven Centre",2652238
95-125,JAN12-JANDA12-Weekday-51,20749281-JAN12-JANDA12-Weekday-51,"Barrhaven Centre",2651940
95-125,JAN12-JANDA12-Weekday-51,20749282-JAN12-JANDA12-Weekday-51,"Barrhaven Centre",2653155
95-125,JAN12-JANDA12-Weekday-51,20749283-JAN12-JANDA12-Weekday-51,"Barrhaven Centre",2653104
95-125,JAN12-JANDA12-Weekday-51,20749284-JAN12-JANDA12-Weekday-51,"Barrhaven Centre",2653156
95-125,JAN12-JANDA12-Weekday-51,20749285-JAN12-JANDA12-Weekday-51,"Barrhaven Centre",2653157
95-125,JAN12-JANDA12-Weekday-51,20749286-JAN12-JANDA12-Weekday-51,"Barrhaven Centre",2653149
95-125,JAN12-JANDA12-Weekday-51,20749287-JAN12-JANDA12-Weekday-51,"Barrhaven Centre",2651913
95-125,JAN12-JANDA12-Weekday-51,20749288-JAN12-JANDA12-Weekday-51,"Barrhaven Centre",2650175
95-125,JAN12-JANDA12-Weekday-51,20749289-JAN12-JANDA12-Weekday-51,"Barrhaven Centre",2653153
95-125,JAN12-JANDA12-Weekday-51,20749290-JAN12-JANDA12-Weekday-51,"Barrhaven Centre",2652143
95-125,JAN12-JANDA12-Weekday-51,20749291-JAN12-JANDA12-Weekday-51,"Barrhaven Centre",2653159
95-125,JAN12-JANDA12-Weekday-51,20749292-JAN12-JANDA12-Weekday-51,"Barrhaven Centre",2653152
95-125,JAN12-JANDA12-Weekday-51,20749293-JAN12-JANDA12-Weekday-51,"Barrhaven Centre",2652960
95-125,JAN12-JANDA12-Weekday-51,20749294-JAN12-JANDA12-Weekday-51,"Barrhaven Centre",2651940
95-125,JAN12-JANDA12-Weekday-51,20749295-JAN12-JANDA12-Weekday-51,"Barrhaven Centre",2652145
95-125,JAN12-JANDA12-Weekday-51,20749296-JAN12-JANDA12-Weekday-51,"Barrhaven Centre",2653059
95-125,JAN12-JANDA12-Weekday-51,20749297-JAN12-JANDA12-Weekday-51,"Barrhaven Centre",2653174
95-125,JAN12-JANDA12-Weekday-51,20749298-JAN12-JANDA12-Weekday-51,"Barrhaven Centre",2653181
95-125,JAN12-JANDA12-Weekday-51,20749299-JAN12-JANDA12-Weekday-51,"Barrhaven Centre",2652305
