route_id,service_id,trip_id,trip_headsign,block_id
148-136,JUN12-JUNDA12-Weekday-70,23002412-JUN12-JUNDA12-Weekday-70,"Hurdman",2920433
148-136,JUN12-JUNDA12-Weekday-70,23002413-JUN12-JUNDA12-Weekday-70,"Hurdman",2920763
148-136,JUN12-JUNDA12-Weekday-70,23002414-JUN12-JUNDA12-Weekday-70,"Hurdman",2920763
149-136,JUN12-JUNDA12-Weekday-70,23002415-JUN12-JUNDA12-Weekday-70,"Hurdman",2920487
192-136,JUN12-JUNDA12-Weekday-70,23002416-JUN12-JUNDA12-Weekday-70,"Hawthorne",2920054
124-136,JUN12-JUNDA12-Weekday-70,23002418-JUN12-JUNDA12-Weekday-70,"Beacon Hill",2920271
124-136,JUN12-JUNDA12-Weekday-70,23002419-JUN12-JUNDA12-Weekday-70,"Beacon Hill",2920352
124-136,JUN12-JUNDA12-Weekday-70,23002420-JUN12-JUNDA12-Weekday-70,"Hurdman",2920271
124-136,JUN12-JUNDA12-Weekday-70,23002421-JUN12-JUNDA12-Weekday-70,"Hurdman",2920352
126-136,JUN12-JUNDA12-Weekday-70,23002422-JUN12-JUNDA12-Weekday-70,"Pineview",2920573
126-136,JUN12-JUNDA12-Weekday-70,23002423-JUN12-JUNDA12-Weekday-70,"Hurdman",2920573
146-136,JUN12-JUNDA12-Weekday-70,23002424-JUN12-JUNDA12-Weekday-70,"South Keys",2921164
146-136,JUN12-JUNDA12-Weekday-70,23002425-JUN12-JUNDA12-Weekday-70,"South Keys",2919956
146-136,JUN12-JUNDA12-Weekday-70,23002426-JUN12-JUNDA12-Weekday-70,"South Keys",2920352
146-136,JUN12-JUNDA12-Weekday-70,23002427-JUN12-JUNDA12-Weekday-70,"South Keys",2920271
146-136,JUN12-JUNDA12-Weekday-70,23002428-JUN12-JUNDA12-Weekday-70,"Hurdman",2921117
146-136,JUN12-JUNDA12-Weekday-70,23002429-JUN12-JUNDA12-Weekday-70,"Hurdman",2921164
146-136,JUN12-JUNDA12-Weekday-70,23002430-JUN12-JUNDA12-Weekday-70,"Hurdman",2920352
146-136,JUN12-JUNDA12-Weekday-70,23002431-JUN12-JUNDA12-Weekday-70,"Hurdman",2920271
147-136,JUN12-JUNDA12-Weekday-70,23002432-JUN12-JUNDA12-Weekday-70,"Uplands South Keys",2920204
148-136,JUN12-JUNDA12-Weekday-70,23002433-JUN12-JUNDA12-Weekday-70,"Elmvale",2920458
148-136,JUN12-JUNDA12-Weekday-70,23002434-JUN12-JUNDA12-Weekday-70,"Elmvale",2920458
148-136,JUN12-JUNDA12-Weekday-70,23002435-JUN12-JUNDA12-Weekday-70,"Hurdman",2920458
148-136,JUN12-JUNDA12-Weekday-70,23002436-JUN12-JUNDA12-Weekday-70,"Hurdman",2920461
149-136,JUN12-JUNDA12-Weekday-70,23002437-JUN12-JUNDA12-Weekday-70,"Hurdman",2919949
149-136,JUN12-JUNDA12-Weekday-70,23002438-JUN12-JUNDA12-Weekday-70,"Hurdman",2919979
86-136,JUN12-JUNDA12-Weekday-70,23002439-JUN12-JUNDA12-Weekday-70,"Elmvale",2920211
124-136,JUN12-JUNDA12-Weekday-70,23002440-JUN12-JUNDA12-Weekday-70,"Beacon Hill",2921091
124-136,JUN12-JUNDA12-Weekday-70,23002441-JUN12-JUNDA12-Weekday-70,"Hurdman",2921091
126-136,JUN12-JUNDA12-Weekday-70,23002442-JUN12-JUNDA12-Weekday-70,"Pineview",2920975
126-136,JUN12-JUNDA12-Weekday-70,23002443-JUN12-JUNDA12-Weekday-70,"Hurdman",2920975
124-136,JUN12-JUNDA12-Weekday-70,23002444-JUN12-JUNDA12-Weekday-70,"Beacon Hill",2921075
124-136,JUN12-JUNDA12-Weekday-70,23002445-JUN12-JUNDA12-Weekday-70,"Hurdman",2921075
146-136,JUN12-JUNDA12-Weekday-70,23002446-JUN12-JUNDA12-Weekday-70,"Hurdman",2921062
192-136,JUN12-JUNDA12-Weekday-70,23002447-JUN12-JUNDA12-Weekday-70,"Hurdman",2920138
131-136,JUN12-JUNDA12-Weekday-70,23002448-JUN12-JUNDA12-Weekday-70,"Convent Glen",2920065
131-136,JUN12-JUNDA12-Weekday-70,23002449-JUN12-JUNDA12-Weekday-70,"Convent Glen",2921153
131-136,JUN12-JUNDA12-Weekday-70,23002450-JUN12-JUNDA12-Weekday-70,"Convent Glen",2920229
131-136,JUN12-JUNDA12-Weekday-70,23002451-JUN12-JUNDA12-Weekday-70,"Convent Glen",2920229
131-136,JUN12-JUNDA12-Weekday-70,23002452-JUN12-JUNDA12-Weekday-70,"Convent Glen",2920065
131-136,JUN12-JUNDA12-Weekday-70,23002453-JUN12-JUNDA12-Weekday-70,"Chapel Hill",2920038
131-136,JUN12-JUNDA12-Weekday-70,23002454-JUN12-JUNDA12-Weekday-70,"Chapel Hill",2919963
131-136,JUN12-JUNDA12-Weekday-70,23002455-JUN12-JUNDA12-Weekday-70,"Chapel Hill",2920984
131-136,JUN12-JUNDA12-Weekday-70,23002456-JUN12-JUNDA12-Weekday-70,"Chapel Hill",2920038
131-136,JUN12-JUNDA12-Weekday-70,23002457-JUN12-JUNDA12-Weekday-70,"Chapel Hill",2920984
131-136,JUN12-JUNDA12-Weekday-70,23002458-JUN12-JUNDA12-Weekday-70,"Convent Glen",2921168
131-136,JUN12-JUNDA12-Weekday-70,23002459-JUN12-JUNDA12-Weekday-70,"Convent Glen",2920282
131-136,JUN12-JUNDA12-Weekday-70,23002460-JUN12-JUNDA12-Weekday-70,"Convent Glen",2920038
131-136,JUN12-JUNDA12-Weekday-70,23002461-JUN12-JUNDA12-Weekday-70,"Convent Glen",2920282
131-136,JUN12-JUNDA12-Weekday-70,23002462-JUN12-JUNDA12-Weekday-70,"Convent Glen",2920147
131-136,JUN12-JUNDA12-Weekday-70,23002463-JUN12-JUNDA12-Weekday-70,"Chapel Hill",2920038
131-136,JUN12-JUNDA12-Weekday-70,23002464-JUN12-JUNDA12-Weekday-70,"Chapel Hill",2919963
131-136,JUN12-JUNDA12-Weekday-70,23002465-JUN12-JUNDA12-Weekday-70,"Chapel Hill",2920984
131-136,JUN12-JUNDA12-Weekday-70,23002466-JUN12-JUNDA12-Weekday-70,"Chapel Hill",2920038
131-136,JUN12-JUNDA12-Weekday-70,23002467-JUN12-JUNDA12-Weekday-70,"Chapel Hill",2920984
146-136,JUN12-JUNDA12-Weekday-70,23002468-JUN12-JUNDA12-Weekday-70,"Hurdman",2921023
131-136,JUN12-JUNDA12-Weekday-70,23002469-JUN12-JUNDA12-Weekday-70,"Convent Glen",2921101
131-136,JUN12-JUNDA12-Weekday-70,23002470-JUN12-JUNDA12-Weekday-70,"Convent Glen",2920229
131-136,JUN12-JUNDA12-Weekday-70,23002471-JUN12-JUNDA12-Weekday-70,"Convent Glen",2920213
131-136,JUN12-JUNDA12-Weekday-70,23002472-JUN12-JUNDA12-Weekday-70,"Convent Glen",2921135
131-136,JUN12-JUNDA12-Weekday-70,23002473-JUN12-JUNDA12-Weekday-70,"Chapel Hill",2919963
131-136,JUN12-JUNDA12-Weekday-70,23002474-JUN12-JUNDA12-Weekday-70,"Chapel Hill",2921168
131-136,JUN12-JUNDA12-Weekday-70,23002475-JUN12-JUNDA12-Weekday-70,"Chapel Hill",2920984
131-136,JUN12-JUNDA12-Weekday-70,23002476-JUN12-JUNDA12-Weekday-70,"Chapel Hill",2920984
131-136,JUN12-JUNDA12-Weekday-70,23002477-JUN12-JUNDA12-Weekday-70,"Chapel Hill",2920038
124-136,JUN12-JUNDA12-Weekday-70,23002478-JUN12-JUNDA12-Weekday-70,"Beacon Hill",2920352
124-136,JUN12-JUNDA12-Weekday-70,23002479-JUN12-JUNDA12-Weekday-70,"Hurdman",2920352
131-136,JUN12-JUNDA12-Weekday-70,23002480-JUN12-JUNDA12-Weekday-70,"Convent Glen",2921121
131-136,JUN12-JUNDA12-Weekday-70,23002481-JUN12-JUNDA12-Weekday-70,"Convent Glen",2920229
131-136,JUN12-JUNDA12-Weekday-70,23002482-JUN12-JUNDA12-Weekday-70,"Convent Glen",2921057
131-136,JUN12-JUNDA12-Weekday-70,23002483-JUN12-JUNDA12-Weekday-70,"Convent Glen",2921057
131-136,JUN12-JUNDA12-Weekday-70,23002484-JUN12-JUNDA12-Weekday-70,"Chapel Hill",2920984
131-136,JUN12-JUNDA12-Weekday-70,23002485-JUN12-JUNDA12-Weekday-70,"Chapel Hill",2921168
131-136,JUN12-JUNDA12-Weekday-70,23002486-JUN12-JUNDA12-Weekday-70,"Chapel Hill",2920984
131-136,JUN12-JUNDA12-Weekday-70,23002487-JUN12-JUNDA12-Weekday-70,"Chapel Hill",2920038
131-136,JUN12-JUNDA12-Weekday-70,23002488-JUN12-JUNDA12-Weekday-70,"Convent Glen",2920282
131-136,JUN12-JUNDA12-Weekday-70,23002489-JUN12-JUNDA12-Weekday-70,"Convent Glen",2920282
131-136,JUN12-JUNDA12-Weekday-70,23002490-JUN12-JUNDA12-Weekday-70,"Convent Glen",2919959
131-136,JUN12-JUNDA12-Weekday-70,23002491-JUN12-JUNDA12-Weekday-70,"Convent Glen",2920887
131-136,JUN12-JUNDA12-Weekday-70,23002492-JUN12-JUNDA12-Weekday-70,"Convent Glen",2920887
131-136,JUN12-JUNDA12-Weekday-70,23002493-JUN12-JUNDA12-Weekday-70,"Chapel Hill",2920038
131-136,JUN12-JUNDA12-Weekday-70,23002494-JUN12-JUNDA12-Weekday-70,"Chapel Hill",2919963
131-136,JUN12-JUNDA12-Weekday-70,23002495-JUN12-JUNDA12-Weekday-70,"Chapel Hill",2920984
131-136,JUN12-JUNDA12-Weekday-70,23002496-JUN12-JUNDA12-Weekday-70,"Chapel Hill",2920038
131-136,JUN12-JUNDA12-Weekday-70,23002497-JUN12-JUNDA12-Weekday-70,"Chapel Hill",2920984
131-136,JUN12-JUNDA12-Weekday-70,23002498-JUN12-JUNDA12-Weekday-70,"Convent Glen",2920282
131-136,JUN12-JUNDA12-Weekday-70,23002499-JUN12-JUNDA12-Weekday-70,"Convent Glen",2920521
131-136,JUN12-JUNDA12-Weekday-70,23002500-JUN12-JUNDA12-Weekday-70,"Convent Glen",2920065
131-136,JUN12-JUNDA12-Weekday-70,23002501-JUN12-JUNDA12-Weekday-70,"Convent Glen",2919963
131-136,JUN12-JUNDA12-Weekday-70,23002502-JUN12-JUNDA12-Weekday-70,"Chapel Hill",2920038
131-136,JUN12-JUNDA12-Weekday-70,23002503-JUN12-JUNDA12-Weekday-70,"Chapel Hill",2919963
131-136,JUN12-JUNDA12-Weekday-70,23002504-JUN12-JUNDA12-Weekday-70,"Chapel Hill",2920038
131-136,JUN12-JUNDA12-Weekday-70,23002505-JUN12-JUNDA12-Weekday-70,"Chapel Hill",2920984
135-136,JUN12-JUNDA12-Weekday-70,23002506-JUN12-JUNDA12-Weekday-70,"Esprit",2921168
5-136,JUN12-JUNDA12-Weekday-70,23002507-JUN12-JUNDA12-Weekday-70,"Billings Bridge",2920868
114-136,JUN12-JUNDA12-Weekday-70,23002508-JUN12-JUNDA12-Weekday-70,"Greenboro",2921090
124-136,JUN12-JUNDA12-Weekday-70,23002509-JUN12-JUNDA12-Weekday-70,"Beacon Hill",2920499
124-136,JUN12-JUNDA12-Weekday-70,23002510-JUN12-JUNDA12-Weekday-70,"Beacon Hill",2919956
124-136,JUN12-JUNDA12-Weekday-70,23002511-JUN12-JUNDA12-Weekday-70,"Hurdman",2920499
124-136,JUN12-JUNDA12-Weekday-70,23002512-JUN12-JUNDA12-Weekday-70,"Hurdman",2919956
126-136,JUN12-JUNDA12-Weekday-70,23002513-JUN12-JUNDA12-Weekday-70,"Pineview",2920603
126-136,JUN12-JUNDA12-Weekday-70,23002514-JUN12-JUNDA12-Weekday-70,"Hurdman",2920603
131-136,JUN12-JUNDA12-Weekday-70,23002515-JUN12-JUNDA12-Weekday-70,"Convent Glen",2920229
131-136,JUN12-JUNDA12-Weekday-70,23002516-JUN12-JUNDA12-Weekday-70,"Convent Glen",2920229
131-136,JUN12-JUNDA12-Weekday-70,23002517-JUN12-JUNDA12-Weekday-70,"Convent Glen",2920065
131-136,JUN12-JUNDA12-Weekday-70,23002518-JUN12-JUNDA12-Weekday-70,"Convent Glen",2920282
131-136,JUN12-JUNDA12-Weekday-70,23002519-JUN12-JUNDA12-Weekday-70,"Chapel Hill",2920984
131-136,JUN12-JUNDA12-Weekday-70,23002520-JUN12-JUNDA12-Weekday-70,"Chapel Hill",2921168
131-136,JUN12-JUNDA12-Weekday-70,23002521-JUN12-JUNDA12-Weekday-70,"Chapel Hill",2920984
131-136,JUN12-JUNDA12-Weekday-70,23002522-JUN12-JUNDA12-Weekday-70,"Chapel Hill",2920038
131-136,JUN12-JUNDA12-Weekday-70,23002523-JUN12-JUNDA12-Weekday-70,"Convent Glen",2921153
124-136,JUN12-JUNDA12-Weekday-70,23002525-JUN12-JUNDA12-Weekday-70,"Beacon Hill",2920476
124-136,JUN12-JUNDA12-Weekday-70,23002526-JUN12-JUNDA12-Weekday-70,"Hurdman",2920476
126-136,JUN12-JUNDA12-Weekday-70,23002527-JUN12-JUNDA12-Weekday-70,"Pineview",2921167
126-136,JUN12-JUNDA12-Weekday-70,23002528-JUN12-JUNDA12-Weekday-70,"Pineview",2921017
126-136,JUN12-JUNDA12-Weekday-70,23002529-JUN12-JUNDA12-Weekday-70,"Pineview",2920422
126-136,JUN12-JUNDA12-Weekday-70,23002530-JUN12-JUNDA12-Weekday-70,"Pineview",2920603
126-136,JUN12-JUNDA12-Weekday-70,23002531-JUN12-JUNDA12-Weekday-70,"Pineview",2920615
126-136,JUN12-JUNDA12-Weekday-70,23002532-JUN12-JUNDA12-Weekday-70,"Pineview",2920629
126-136,JUN12-JUNDA12-Weekday-70,23002533-JUN12-JUNDA12-Weekday-70,"Hurdman",2921167
126-136,JUN12-JUNDA12-Weekday-70,23002534-JUN12-JUNDA12-Weekday-70,"Hurdman",2921017
126-136,JUN12-JUNDA12-Weekday-70,23002535-JUN12-JUNDA12-Weekday-70,"Hurdman",2920422
126-136,JUN12-JUNDA12-Weekday-70,23002536-JUN12-JUNDA12-Weekday-70,"Hurdman",2920603
126-136,JUN12-JUNDA12-Weekday-70,23002537-JUN12-JUNDA12-Weekday-70,"Hurdman",2920615
126-136,JUN12-JUNDA12-Weekday-70,23002538-JUN12-JUNDA12-Weekday-70,"Hurdman",2920629
128-136,JUN12-JUNDA12-Weekday-70,23002539-JUN12-JUNDA12-Weekday-70,"Blackburn Hamlet",2921097
128-136,JUN12-JUNDA12-Weekday-70,23002540-JUN12-JUNDA12-Weekday-70,"Blackburn Hamlet",2921158
128-136,JUN12-JUNDA12-Weekday-70,23002541-JUN12-JUNDA12-Weekday-70,"Blackburn Hamlet",2920970
128-136,JUN12-JUNDA12-Weekday-70,23002542-JUN12-JUNDA12-Weekday-70,"Blackburn Hamlet",2920211
128-136,JUN12-JUNDA12-Weekday-70,23002543-JUN12-JUNDA12-Weekday-70,"Blackburn Hamlet",2920625
128-136,JUN12-JUNDA12-Weekday-70,23002544-JUN12-JUNDA12-Weekday-70,"Blackburn Hamlet",2921071
128-136,JUN12-JUNDA12-Weekday-70,23002545-JUN12-JUNDA12-Weekday-70,"Blackburn Hamlet",2921156
128-136,JUN12-JUNDA12-Weekday-70,23002546-JUN12-JUNDA12-Weekday-70,"Blackburn Hamlet",2921193
149-136,JUN12-JUNDA12-Weekday-70,23002547-JUN12-JUNDA12-Weekday-70,"Elmvale",2919949
149-136,JUN12-JUNDA12-Weekday-70,23002548-JUN12-JUNDA12-Weekday-70,"Elmvale",2920933
149-136,JUN12-JUNDA12-Weekday-70,23002549-JUN12-JUNDA12-Weekday-70,"Hurdman",2921121
124-136,JUN12-JUNDA12-Weekday-70,23002550-JUN12-JUNDA12-Weekday-70,"Beacon Hill",2921069
124-136,JUN12-JUNDA12-Weekday-70,23002551-JUN12-JUNDA12-Weekday-70,"Hurdman",2921069
126-136,JUN12-JUNDA12-Weekday-70,23002552-JUN12-JUNDA12-Weekday-70,"Pineview",2920336
126-136,JUN12-JUNDA12-Weekday-70,23002553-JUN12-JUNDA12-Weekday-70,"Pineview",2920533
126-136,JUN12-JUNDA12-Weekday-70,23002554-JUN12-JUNDA12-Weekday-70,"Pineview",2920615
126-136,JUN12-JUNDA12-Weekday-70,23002555-JUN12-JUNDA12-Weekday-70,"Pineview",2921052
126-136,JUN12-JUNDA12-Weekday-70,23002556-JUN12-JUNDA12-Weekday-70,"Pineview",2920615
126-136,JUN12-JUNDA12-Weekday-70,23002557-JUN12-JUNDA12-Weekday-70,"Pineview",2921167
126-136,JUN12-JUNDA12-Weekday-70,23002558-JUN12-JUNDA12-Weekday-70,"Hurdman",2920336
126-136,JUN12-JUNDA12-Weekday-70,23002559-JUN12-JUNDA12-Weekday-70,"Hurdman",2920533
126-136,JUN12-JUNDA12-Weekday-70,23002560-JUN12-JUNDA12-Weekday-70,"Hurdman",2920615
126-136,JUN12-JUNDA12-Weekday-70,23002561-JUN12-JUNDA12-Weekday-70,"Hurdman",2921052
126-136,JUN12-JUNDA12-Weekday-70,23002562-JUN12-JUNDA12-Weekday-70,"Hurdman",2920615
126-136,JUN12-JUNDA12-Weekday-70,23002563-JUN12-JUNDA12-Weekday-70,"Hurdman",2921167
128-136,JUN12-JUNDA12-Weekday-70,23002564-JUN12-JUNDA12-Weekday-70,"Blackburn Hamlet",2921097
128-136,JUN12-JUNDA12-Weekday-70,23002565-JUN12-JUNDA12-Weekday-70,"Blackburn Hamlet",2921097
128-136,JUN12-JUNDA12-Weekday-70,23002566-JUN12-JUNDA12-Weekday-70,"Blackburn Hamlet",2921027
149-136,JUN12-JUNDA12-Weekday-70,23002567-JUN12-JUNDA12-Weekday-70,"Elmvale",2920390
149-136,JUN12-JUNDA12-Weekday-70,23002568-JUN12-JUNDA12-Weekday-70,"Elmvale",2920241
149-136,JUN12-JUNDA12-Weekday-70,23002569-JUN12-JUNDA12-Weekday-70,"Hurdman",2920241
126-136,JUN12-JUNDA12-Weekday-70,23002570-JUN12-JUNDA12-Weekday-70,"Pineview",2921036
126-136,JUN12-JUNDA12-Weekday-70,23002571-JUN12-JUNDA12-Weekday-70,"Pineview",2920390
126-136,JUN12-JUNDA12-Weekday-70,23002572-JUN12-JUNDA12-Weekday-70,"Pineview",2920629
126-136,JUN12-JUNDA12-Weekday-70,23002573-JUN12-JUNDA12-Weekday-70,"Pineview",2921167
126-136,JUN12-JUNDA12-Weekday-70,23002574-JUN12-JUNDA12-Weekday-70,"Pineview",2920106
126-136,JUN12-JUNDA12-Weekday-70,23002575-JUN12-JUNDA12-Weekday-70,"Pineview",2920241
126-136,JUN12-JUNDA12-Weekday-70,23002576-JUN12-JUNDA12-Weekday-70,"Hurdman",2921036
126-136,JUN12-JUNDA12-Weekday-70,23002577-JUN12-JUNDA12-Weekday-70,"Hurdman",2920390
126-136,JUN12-JUNDA12-Weekday-70,23002578-JUN12-JUNDA12-Weekday-70,"Hurdman",2920629
126-136,JUN12-JUNDA12-Weekday-70,23002579-JUN12-JUNDA12-Weekday-70,"Hurdman",2921167
126-136,JUN12-JUNDA12-Weekday-70,23002580-JUN12-JUNDA12-Weekday-70,"Hurdman",2920106
126-136,JUN12-JUNDA12-Weekday-70,23002581-JUN12-JUNDA12-Weekday-70,"Hurdman",2920241
128-136,JUN12-JUNDA12-Weekday-70,23002582-JUN12-JUNDA12-Weekday-70,"Blackburn Hamlet",2921097
128-136,JUN12-JUNDA12-Weekday-70,23002583-JUN12-JUNDA12-Weekday-70,"Blackburn Hamlet",2921139
128-136,JUN12-JUNDA12-Weekday-70,23002584-JUN12-JUNDA12-Weekday-70,"Blackburn Hamlet",2921071
149-136,JUN12-JUNDA12-Weekday-70,23002585-JUN12-JUNDA12-Weekday-70,"Elmvale",2920086
149-136,JUN12-JUNDA12-Weekday-70,23002586-JUN12-JUNDA12-Weekday-70,"Hurdman",2920151
149-136,JUN12-JUNDA12-Weekday-70,23002587-JUN12-JUNDA12-Weekday-70,"Hurdman",2920086
149-136,JUN12-JUNDA12-Weekday-70,23002588-JUN12-JUNDA12-Weekday-70,"Hurdman",2920933
124-136,JUN12-JUNDA12-Weekday-70,23002589-JUN12-JUNDA12-Weekday-70,"Beacon Hill",2921078
124-136,JUN12-JUNDA12-Weekday-70,23002590-JUN12-JUNDA12-Weekday-70,"Beacon Hill",2921071
124-136,JUN12-JUNDA12-Weekday-70,23002591-JUN12-JUNDA12-Weekday-70,"Hurdman",2921078
124-136,JUN12-JUNDA12-Weekday-70,23002592-JUN12-JUNDA12-Weekday-70,"Hurdman",2921071
126-136,JUN12-JUNDA12-Weekday-70,23002593-JUN12-JUNDA12-Weekday-70,"Pineview",2920533
126-136,JUN12-JUNDA12-Weekday-70,23002594-JUN12-JUNDA12-Weekday-70,"Pineview",2921053
126-136,JUN12-JUNDA12-Weekday-70,23002595-JUN12-JUNDA12-Weekday-70,"Pineview",2920106
126-136,JUN12-JUNDA12-Weekday-70,23002596-JUN12-JUNDA12-Weekday-70,"Pineview",2921026
126-136,JUN12-JUNDA12-Weekday-70,23002597-JUN12-JUNDA12-Weekday-70,"Pineview",2920680
126-136,JUN12-JUNDA12-Weekday-70,23002598-JUN12-JUNDA12-Weekday-70,"Pineview",2921023
126-136,JUN12-JUNDA12-Weekday-70,23002599-JUN12-JUNDA12-Weekday-70,"Hurdman",2920533
126-136,JUN12-JUNDA12-Weekday-70,23002600-JUN12-JUNDA12-Weekday-70,"Hurdman",2921053
126-136,JUN12-JUNDA12-Weekday-70,23002601-JUN12-JUNDA12-Weekday-70,"Hurdman",2920106
126-136,JUN12-JUNDA12-Weekday-70,23002602-JUN12-JUNDA12-Weekday-70,"Hurdman",2921026
126-136,JUN12-JUNDA12-Weekday-70,23002603-JUN12-JUNDA12-Weekday-70,"Hurdman",2920680
126-136,JUN12-JUNDA12-Weekday-70,23002604-JUN12-JUNDA12-Weekday-70,"Hurdman",2921023
128-136,JUN12-JUNDA12-Weekday-70,23002605-JUN12-JUNDA12-Weekday-70,"Blackburn Hamlet",2920680
128-136,JUN12-JUNDA12-Weekday-70,23002606-JUN12-JUNDA12-Weekday-70,"Blackburn Hamlet",2921114
128-136,JUN12-JUNDA12-Weekday-70,23002607-JUN12-JUNDA12-Weekday-70,"Blackburn Hamlet",2921183
128-136,JUN12-JUNDA12-Weekday-70,23002608-JUN12-JUNDA12-Weekday-70,"Blackburn Hamlet",2921043
128-136,JUN12-JUNDA12-Weekday-70,23002609-JUN12-JUNDA12-Weekday-70,"Blackburn Hamlet",2920426
128-136,JUN12-JUNDA12-Weekday-70,23002610-JUN12-JUNDA12-Weekday-70,"Blackburn Hamlet",2921040
128-136,JUN12-JUNDA12-Weekday-70,23002611-JUN12-JUNDA12-Weekday-70,"Blackburn Hamlet",2921097
128-136,JUN12-JUNDA12-Weekday-70,23002612-JUN12-JUNDA12-Weekday-70,"Blackburn Hamlet",2920211
128-136,JUN12-JUNDA12-Weekday-70,23002613-JUN12-JUNDA12-Weekday-70,"Blackburn Hamlet",2921027
149-136,JUN12-JUNDA12-Weekday-70,23002614-JUN12-JUNDA12-Weekday-70,"Elmvale",2921121
149-136,JUN12-JUNDA12-Weekday-70,23002615-JUN12-JUNDA12-Weekday-70,"Hurdman",2920204
149-136,JUN12-JUNDA12-Weekday-70,23002616-JUN12-JUNDA12-Weekday-70,"Hurdman",2920390
149-136,JUN12-JUNDA12-Weekday-70,23002617-JUN12-JUNDA12-Weekday-70,"Hurdman",2919996
124-136,JUN12-JUNDA12-Weekday-70,23002618-JUN12-JUNDA12-Weekday-70,"Beacon Hill",2920476
124-136,JUN12-JUNDA12-Weekday-70,23002619-JUN12-JUNDA12-Weekday-70,"Hurdman",2920476
126-136,JUN12-JUNDA12-Weekday-70,23002620-JUN12-JUNDA12-Weekday-70,"Pineview",2920106
126-136,JUN12-JUNDA12-Weekday-70,23002621-JUN12-JUNDA12-Weekday-70,"Pineview",2920615
126-136,JUN12-JUNDA12-Weekday-70,23002622-JUN12-JUNDA12-Weekday-70,"Pineview",2920533
126-136,JUN12-JUNDA12-Weekday-70,23002623-JUN12-JUNDA12-Weekday-70,"Pineview",2921052
126-136,JUN12-JUNDA12-Weekday-70,23002624-JUN12-JUNDA12-Weekday-70,"Pineview",2920680
126-136,JUN12-JUNDA12-Weekday-70,23002625-JUN12-JUNDA12-Weekday-70,"Pineview",2921173
126-136,JUN12-JUNDA12-Weekday-70,23002626-JUN12-JUNDA12-Weekday-70,"Pineview",2920069
126-136,JUN12-JUNDA12-Weekday-70,23002627-JUN12-JUNDA12-Weekday-70,"Hurdman",2920106
126-136,JUN12-JUNDA12-Weekday-70,23002628-JUN12-JUNDA12-Weekday-70,"Hurdman",2920615
126-136,JUN12-JUNDA12-Weekday-70,23002629-JUN12-JUNDA12-Weekday-70,"Hurdman",2920533
126-136,JUN12-JUNDA12-Weekday-70,23002630-JUN12-JUNDA12-Weekday-70,"Hurdman",2921052
126-136,JUN12-JUNDA12-Weekday-70,23002631-JUN12-JUNDA12-Weekday-70,"Hurdman",2920680
126-136,JUN12-JUNDA12-Weekday-70,23002632-JUN12-JUNDA12-Weekday-70,"Hurdman",2921173
126-136,JUN12-JUNDA12-Weekday-70,23002633-JUN12-JUNDA12-Weekday-70,"Hurdman",2920069
128-136,JUN12-JUNDA12-Weekday-70,23002634-JUN12-JUNDA12-Weekday-70,"Blackburn Hamlet",2920680
128-136,JUN12-JUNDA12-Weekday-70,23002635-JUN12-JUNDA12-Weekday-70,"Blackburn Hamlet",2921097
128-136,JUN12-JUNDA12-Weekday-70,23002636-JUN12-JUNDA12-Weekday-70,"Blackburn Hamlet",2920593
128-136,JUN12-JUNDA12-Weekday-70,23002637-JUN12-JUNDA12-Weekday-70,"Blackburn Hamlet",2920625
128-136,JUN12-JUNDA12-Weekday-70,23002638-JUN12-JUNDA12-Weekday-70,"Blackburn Hamlet",2920211
128-136,JUN12-JUNDA12-Weekday-70,23002639-JUN12-JUNDA12-Weekday-70,"Blackburn Hamlet",2921132
128-136,JUN12-JUNDA12-Weekday-70,23002640-JUN12-JUNDA12-Weekday-70,"Blackburn Hamlet",2921193
146-136,JUN12-JUNDA12-Weekday-70,23002641-JUN12-JUNDA12-Weekday-70,"South Keys",2920476
146-136,JUN12-JUNDA12-Weekday-70,23002642-JUN12-JUNDA12-Weekday-70,"Hurdman",2920476
149-136,JUN12-JUNDA12-Weekday-70,23002643-JUN12-JUNDA12-Weekday-70,"Hurdman",2921037
127-136,JUN12-JUNDA12-Weekday-70,23002645-JUN12-JUNDA12-Weekday-70,"Blair",2920453
127-136,JUN12-JUNDA12-Weekday-70,23002646-JUN12-JUNDA12-Weekday-70,"Blair",2920473
127-136,JUN12-JUNDA12-Weekday-70,23002647-JUN12-JUNDA12-Weekday-70,"Blair",2921044
127-136,JUN12-JUNDA12-Weekday-70,23002648-JUN12-JUNDA12-Weekday-70,"Blair",2920575
127-136,JUN12-JUNDA12-Weekday-70,23002649-JUN12-JUNDA12-Weekday-70,"Blair",2920575
127-136,JUN12-JUNDA12-Weekday-70,23002650-JUN12-JUNDA12-Weekday-70,"Blair",2921124
127-136,JUN12-JUNDA12-Weekday-70,23002651-JUN12-JUNDA12-Weekday-70,"Blair",2921124
127-136,JUN12-JUNDA12-Weekday-70,23002652-JUN12-JUNDA12-Weekday-70,"Blair",2920743
127-136,JUN12-JUNDA12-Weekday-70,23002653-JUN12-JUNDA12-Weekday-70,"St Laurent",2920579
127-136,JUN12-JUNDA12-Weekday-70,23002654-JUN12-JUNDA12-Weekday-70,"St Laurent",2920453
127-136,JUN12-JUNDA12-Weekday-70,23002655-JUN12-JUNDA12-Weekday-70,"St Laurent",2920246
